Timestamp,Test Case,Step,Status,Message
2025-11-24 12:38:15,Vehicles Add,Open Website,PASS,
2025-11-24 12:38:17,Vehicles Add,Login,PASS,
2025-11-24 12:38:24,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 12:38:25,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 12:38:25,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 12:38:25,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 12:38:25,Vehicles Add,Upload Car Name,PASS,
2025-11-24 12:38:26,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 12:38:27,Vehicles Add,Select Brand,PASS,
2025-11-24 12:38:30,Vehicles Add,Select Model,PASS,
2025-11-24 12:38:30,Vehicles Add,Select Variant,PASS,
2025-11-24 12:38:31,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 12:38:31,Vehicles Add,Select Year,PASS,
2025-11-24 12:38:31,Vehicles Add,Purchase Date,PASS,
2025-11-24 12:38:31,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 12:38:32,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 12:38:32,Vehicles Add,Select Transmission,PASS,
2025-11-24 12:38:33,Vehicles Add,Select Body Type,PASS,
2025-11-24 12:38:33,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 12:38:34,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 12:38:34,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 12:38:34,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 12:38:34,Vehicles Add,Fuel Type,PASS,
2025-11-24 12:38:34,Vehicles Add,ADD Mileage,PASS,
2025-11-24 12:38:35,Vehicles Add,Exterior Color,PASS,
2025-11-24 12:38:35,Vehicles Add,Interior Color,PASS,
2025-11-24 12:38:35,Vehicles Add,Add Number Plate,PASS,
2025-11-24 12:38:35,Vehicles Add,Fitness Date,PASS,
2025-11-24 12:38:36,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 12:38:36,Vehicles Add,Features,PASS,
2025-11-24 12:38:36,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 12:38:37,Vehicles Add,Insurance Date,PASS,
2025-11-24 12:38:37,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 12:38:37,Vehicles Add,Pre-Payment,PASS,
2025-11-24 12:38:37,Vehicles Add,Description,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\Project_automation\BMP_automation_update\Rentify_vehicle.py"", line 46, in fill_field
    element.send_keys(value)
    ~~~~~~~~~~~~~~~~~^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webelement.py"", line 305, in send_keys
    self._execute(
    ~~~~~~~~~~~~~^
        Command.SEND_KEYS_TO_ELEMENT, {""text"": """".join(keys_to_typing(value)), ""value"": keys_to_typing(value)}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webelement.py"", line 574, in _execute
    return self._parent.execute(command, params)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=141.0.7390.123)
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e0425]
	(No symbol) [0x0x7ff6a8231e23]
	(No symbol) [0x0x7ff6a822fcf1]
	(No symbol) [0x0x7ff6a826122a]
	(No symbol) [0x0x7ff6a822b056]
	(No symbol) [0x0x7ff6a8261440]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]

"
2025-11-24 12:38:47,Vehicles Add,Description_AR,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\Project_automation\BMP_automation_update\Rentify_vehicle.py"", line 45, in fill_field
    element = wait.until(EC.presence_of_element_located((locator_type, locator)))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]

"
2025-11-24 12:38:47,Vehicles Add,Submit Form,PASS,
2025-11-24 12:38:53,Toast Message,FAIL,"No toast captured: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]
",
2025-11-24 13:08:58,Vehicles Add,Open Website,PASS,
2025-11-24 13:09:01,Vehicles Add,Login,PASS,
2025-11-24 13:09:08,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 13:09:08,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 13:09:08,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 13:09:08,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 13:09:09,Vehicles Add,Upload Car Name,PASS,
2025-11-24 13:09:10,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 13:09:10,Vehicles Add,Select Brand,PASS,
2025-11-24 13:09:13,Vehicles Add,Select Model,PASS,
2025-11-24 13:09:14,Vehicles Add,Select Variant,PASS,
2025-11-24 13:09:14,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 13:09:14,Vehicles Add,Select Year,PASS,
2025-11-24 13:09:15,Vehicles Add,Purchase Date,PASS,
2025-11-24 13:09:15,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 13:09:15,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 13:09:15,Vehicles Add,Select Transmission,PASS,
2025-11-24 13:09:17,Vehicles Add,Select Body Type,PASS,
2025-11-24 13:09:17,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 13:09:17,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 13:09:18,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 13:09:18,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 13:09:18,Vehicles Add,Fuel Type,PASS,
2025-11-24 13:09:18,Vehicles Add,ADD Mileage,PASS,
2025-11-24 13:09:18,Vehicles Add,Exterior Color,PASS,
2025-11-24 13:09:19,Vehicles Add,Interior Color,PASS,
2025-11-24 13:09:19,Vehicles Add,Add Number Plate,PASS,
2025-11-24 13:09:19,Vehicles Add,Fitness Date,PASS,
2025-11-24 13:09:19,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 13:09:20,Vehicles Add,Features,PASS,
2025-11-24 13:09:20,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 13:09:21,Vehicles Add,Insurance Date,PASS,
2025-11-24 13:09:21,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 13:09:21,Vehicles Add,Pre-Payment,PASS,
2025-11-24 13:09:21,Vehicles Add,Description,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\Project_automation\BMP_automation_update\Rentify_vehicle.py"", line 46, in fill_field
    element.send_keys(value)
    ~~~~~~~~~~~~~~~~~^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webelement.py"", line 305, in send_keys
    self._execute(
    ~~~~~~~~~~~~~^
        Command.SEND_KEYS_TO_ELEMENT, {""text"": """".join(keys_to_typing(value)), ""value"": keys_to_typing(value)}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webelement.py"", line 574, in _execute
    return self._parent.execute(command, params)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=141.0.7390.123)
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e0425]
	(No symbol) [0x0x7ff6a8231e23]
	(No symbol) [0x0x7ff6a822fcf1]
	(No symbol) [0x0x7ff6a826122a]
	(No symbol) [0x0x7ff6a822b056]
	(No symbol) [0x0x7ff6a8261440]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]

"
2025-11-24 13:09:31,Vehicles Add,Description_AR,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\Project_automation\BMP_automation_update\Rentify_vehicle.py"", line 45, in fill_field
    element = wait.until(EC.presence_of_element_located((locator_type, locator)))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]

"
2025-11-24 13:09:32,Vehicles Add,Submit Form,PASS,
2025-11-24 13:09:37,Toast Message,FAIL,"No toast captured: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]
",
2025-11-24 13:09:50,Vehicles Add,Open Website,PASS,
2025-11-24 13:09:52,Vehicles Add,Login,PASS,
2025-11-24 13:09:59,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 13:10:00,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 13:10:00,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 13:10:00,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 13:10:01,Vehicles Add,Upload Car Name,PASS,
2025-11-24 13:10:01,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 13:10:02,Vehicles Add,Select Brand,PASS,
2025-11-24 13:10:05,Vehicles Add,Select Model,PASS,
2025-11-24 13:10:06,Vehicles Add,Select Variant,PASS,
2025-11-24 13:10:07,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 13:10:07,Vehicles Add,Select Year,PASS,
2025-11-24 13:10:07,Vehicles Add,Purchase Date,PASS,
2025-11-24 13:10:07,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 13:10:08,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 13:10:08,Vehicles Add,Select Transmission,PASS,
2025-11-24 13:10:11,Vehicles Add,Select Body Type,PASS,
2025-11-24 13:10:11,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 13:10:11,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 13:10:11,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 13:10:12,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 13:10:12,Vehicles Add,Fuel Type,PASS,
2025-11-24 13:10:12,Vehicles Add,ADD Mileage,PASS,
2025-11-24 13:10:12,Vehicles Add,Exterior Color,PASS,
2025-11-24 13:10:13,Vehicles Add,Interior Color,PASS,
2025-11-24 13:10:13,Vehicles Add,Add Number Plate,PASS,
2025-11-24 13:10:13,Vehicles Add,Fitness Date,PASS,
2025-11-24 13:10:13,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 13:10:14,Vehicles Add,Features,PASS,
2025-11-24 13:10:14,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 13:10:14,Vehicles Add,Insurance Date,PASS,
2025-11-24 13:10:15,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 13:10:15,Vehicles Add,Pre-Payment,PASS,
2025-11-24 13:10:15,Vehicles Add,Submit Form,PASS,
2025-11-24 13:10:20,Toast Message,FAIL,"No toast captured: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]
",
2025-11-24 13:37:04,Vehicles Add,Open Website,PASS,
2025-11-24 13:37:06,Vehicles Add,Login,PASS,
2025-11-24 13:37:13,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 13:37:13,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 13:37:13,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 13:37:13,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 13:37:14,Vehicles Add,Upload Car Name,PASS,
2025-11-24 13:37:14,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 13:37:15,Vehicles Add,Select Brand,PASS,
2025-11-24 13:37:18,Vehicles Add,Select Model,PASS,
2025-11-24 13:37:18,Vehicles Add,Select Variant,PASS,
2025-11-24 13:37:18,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 13:37:19,Vehicles Add,Select Year,PASS,
2025-11-24 13:37:19,Vehicles Add,Purchase Date,PASS,
2025-11-24 13:37:19,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 13:37:20,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 13:37:20,Vehicles Add,Select Transmission,PASS,
2025-11-24 13:37:22,Vehicles Add,Select Body Type,PASS,
2025-11-24 13:37:22,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 13:37:22,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 13:37:23,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 13:37:23,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 13:37:23,Vehicles Add,Fuel Type,PASS,
2025-11-24 13:37:23,Vehicles Add,ADD Mileage,PASS,
2025-11-24 13:37:23,Vehicles Add,Exterior Color,PASS,
2025-11-24 13:37:24,Vehicles Add,Interior Color,PASS,
2025-11-24 13:37:24,Vehicles Add,Add Number Plate,PASS,
2025-11-24 13:37:24,Vehicles Add,Fitness Date,PASS,
2025-11-24 13:37:24,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 13:37:25,Vehicles Add,Features,PASS,
2025-11-24 13:37:25,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 13:37:26,Vehicles Add,Insurance Date,PASS,
2025-11-24 13:37:26,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 13:37:26,Vehicles Add,Pre-Payment,PASS,
2025-11-24 13:37:31,Vehicles Add,Submit Form,PASS,
2025-11-24 13:37:37,Toast Message,FAIL,"No toast captured: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6a845e8e5+80021]
	GetHandleVerifier [0x0x7ff6a845e940+80112]
	(No symbol) [0x0x7ff6a81e060f]
	(No symbol) [0x0x7ff6a8238854]
	(No symbol) [0x0x7ff6a8238b1c]
	(No symbol) [0x0x7ff6a828c927]
	(No symbol) [0x0x7ff6a826126f]
	(No symbol) [0x0x7ff6a828968a]
	(No symbol) [0x0x7ff6a8261003]
	(No symbol) [0x0x7ff6a82295d1]
	(No symbol) [0x0x7ff6a822a3f3]
	GetHandleVerifier [0x0x7ff6a871dc7d+2960429]
	GetHandleVerifier [0x0x7ff6a8717f3a+2936554]
	GetHandleVerifier [0x0x7ff6a8738977+3070247]
	GetHandleVerifier [0x0x7ff6a84783ce+185214]
	GetHandleVerifier [0x0x7ff6a847fe1f+216527]
	GetHandleVerifier [0x0x7ff6a8467b24+117460]
	GetHandleVerifier [0x0x7ff6a8467cdf+117903]
	GetHandleVerifier [0x0x7ff6a844dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9f27f7374+20]
	RtlUserThreadStart [0x0x7ff9f413cc91+33]
",
2025-11-24 13:38:33,Vehicles Add,Open Website,PASS,
2025-11-24 13:38:35,Vehicles Add,Login,PASS,
2025-11-24 13:38:42,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 13:38:42,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 13:38:42,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 13:38:42,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 13:38:43,Vehicles Add,Upload Car Name,PASS,
2025-11-24 13:38:43,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 13:38:44,Vehicles Add,Select Brand,PASS,
2025-11-24 13:38:47,Vehicles Add,Select Model,PASS,
2025-11-24 13:38:47,Vehicles Add,Select Variant,PASS,
2025-11-24 13:38:48,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 13:38:48,Vehicles Add,Select Year,PASS,
2025-11-24 13:38:48,Vehicles Add,Purchase Date,PASS,
2025-11-24 13:38:48,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 13:38:49,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 13:38:49,Vehicles Add,Select Transmission,PASS,
2025-11-24 13:38:50,Vehicles Add,Select Body Type,PASS,
2025-11-24 13:38:50,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 13:38:50,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 13:38:51,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 13:38:51,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 13:38:51,Vehicles Add,Fuel Type,PASS,
2025-11-24 13:38:51,Vehicles Add,ADD Mileage,PASS,
2025-11-24 13:38:51,Vehicles Add,Exterior Color,PASS,
2025-11-24 13:38:52,Vehicles Add,Interior Color,PASS,
2025-11-24 13:38:52,Vehicles Add,Add Number Plate,PASS,
2025-11-24 13:38:52,Vehicles Add,Fitness Date,PASS,
2025-11-24 13:38:52,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 13:38:53,Vehicles Add,Features,PASS,
2025-11-24 13:38:53,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 13:38:54,Vehicles Add,Insurance Date,PASS,
2025-11-24 13:38:54,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 13:38:54,Vehicles Add,Pre-Payment,PASS,
2025-11-24 13:38:54,Vehicles Add,Submit Form,PASS,
2025-11-24 13:38:59,Toast Message,PASS,Vehicle with this title already exists,
2025-11-24 13:39:24,Vehicles Add,Open Website,PASS,
2025-11-24 13:39:26,Vehicles Add,Login,PASS,
2025-11-24 13:39:34,Vehicles Add,Navigate to Vehicles,PASS,
2025-11-24 13:39:34,Vehicles Add,Upload Vehicles Image,PASS,
2025-11-24 13:39:34,Vehicles Add,Upload Vehicles Thumb Image,PASS,
2025-11-24 13:39:34,Vehicles Add,Upload Reg_Doc,PASS,
2025-11-24 13:39:35,Vehicles Add,Upload Car Name,PASS,
2025-11-24 13:39:35,Vehicles Add,Upload Car Name_AR,PASS,
2025-11-24 13:39:36,Vehicles Add,Select Brand,PASS,
2025-11-24 13:39:39,Vehicles Add,Select Model,PASS,
2025-11-24 13:39:39,Vehicles Add,Select Variant,PASS,
2025-11-24 13:39:40,Vehicles Add,Select Vehicle Condition,PASS,
2025-11-24 13:39:40,Vehicles Add,Select Year,PASS,
2025-11-24 13:39:40,Vehicles Add,Purchase Date,PASS,
2025-11-24 13:39:41,Vehicles Add,Upload Purchase Price,PASS,
2025-11-24 13:39:41,Vehicles Add,Upload Rent Price,PASS,
2025-11-24 13:39:41,Vehicles Add,Select Transmission,PASS,
2025-11-24 13:39:42,Vehicles Add,Select Body Type,PASS,
2025-11-24 13:39:42,Vehicles Add,Upload Top Speed,PASS,
2025-11-24 13:39:43,Vehicles Add,Upload Acceleration,PASS,
2025-11-24 13:39:43,Vehicles Add,Select Number OF Seats,PASS,
2025-11-24 13:39:43,Vehicles Add,Fuel Tank Range,PASS,
2025-11-24 13:39:43,Vehicles Add,Fuel Type,PASS,
2025-11-24 13:39:43,Vehicles Add,ADD Mileage,PASS,
2025-11-24 13:39:44,Vehicles Add,Exterior Color,PASS,
2025-11-24 13:39:44,Vehicles Add,Interior Color,PASS,
2025-11-24 13:39:44,Vehicles Add,Add Number Plate,PASS,
2025-11-24 13:39:45,Vehicles Add,Fitness Date,PASS,
2025-11-24 13:39:45,Vehicles Add,ADD Horse Power,PASS,
2025-11-24 13:39:45,Vehicles Add,Features,PASS,
2025-11-24 13:39:46,Vehicles Add,ADD Insurer Name,PASS,
2025-11-24 13:39:46,Vehicles Add,Insurance Date,PASS,
2025-11-24 13:39:46,Vehicles Add,Insurance Expiry Date,PASS,
2025-11-24 13:39:46,Vehicles Add,Pre-Payment,PASS,
